PWS ID,PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeA,0.0051,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeS,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeS,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeS,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeS,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeS,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeS,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeS,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTrDA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTrDA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTrDA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTrDA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTrDA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTrDA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFTrDA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFUnA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFUnA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFUnA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFUnA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFUnA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFUnA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFUnA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,4:2 FTS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,4:2 FTS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,6:2 FTS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,6:2 FTS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,8:2 FTS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,8:2 FTS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,9Cl-PF3ONS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,9Cl-PF3ONS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,11Cl-PF3OUdS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,11Cl-PF3OUdS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,ADONA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,ADONA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,HFPO-DA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,HFPO-DA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,lithium,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N
AL0000320,LITTLEVILLE WATERWORKS,lithium,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N
AL0000320,LITTLEVILLE WATERWORKS,NEtFOSAA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,NEtFOSAA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,NFDHA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,NFDHA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,NMeFOSAA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,NMeFOSAA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFBA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFBA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFBS,0.0054,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFBS,0.0036,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFDA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFDA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFDoA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFDoA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFEESA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFEESA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFHpA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFHpA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFHpS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFHpS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFHxA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFHxA,0.0033,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFHxS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFHxS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFMBA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFMBA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFMPA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFMPA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFNA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFNA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFOA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFOA,0.0061,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFOS,0.0061,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFOS,0.014,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFPeA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFPeA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFPeS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFPeS,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFTA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFTA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFTrDA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFTrDA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFUnA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,TUSCUMBIA WATER WORKS METER,S,SW,AL,N/A
AL0000320,LITTLEVILLE WATERWORKS,PFUnA,< MRL,1/8/2024,LITTLEVILLE WATERWORKS,SPRING VALLEY WATER AUTH METER,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,4:2 FTS,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,4:2 FTS,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,4:2 FTS,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,6:2 FTS,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,6:2 FTS,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,6:2 FTS,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,8:2 FTS,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,8:2 FTS,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,8:2 FTS,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,9Cl-PF3ONS,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,9Cl-PF3ONS,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,9Cl-PF3ONS,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,11Cl-PF3OUdS,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,11Cl-PF3OUdS,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,11Cl-PF3OUdS,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,ADONA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,ADONA,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,ADONA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,HFPO-DA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,HFPO-DA,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,HFPO-DA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,lithium,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N
AL0000329,SPRING VALLEY WATER AUTHORITY,lithium,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N
AL0000329,SPRING VALLEY WATER AUTHORITY,lithium,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N
AL0000329,SPRING VALLEY WATER AUTHORITY,NEtFOSAA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,NEtFOSAA,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,NEtFOSAA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,NFDHA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,NFDHA,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,NFDHA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,NMeFOSAA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,NMeFOSAA,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,NMeFOSAA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFBA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFBA,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFBA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFBS,0.0056,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFBS,0.0035,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFBS,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFDA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFDA,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFDA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFDoA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFDoA,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFDoA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFEESA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFEESA,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFEESA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFHpA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFHpA,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFHpA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFHpS,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFHpS,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFHpS,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFHxA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFHxA,0.0035,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFHxA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFHxS,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFHxS,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFHxS,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFMBA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFMBA,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFMBA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFMPA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFMPA,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFMPA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFNA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFNA,< MRL,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFNA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFOA,< MRL,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFOA,0.0063,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFOA,< MRL,1/8/2024,Entry Point Facility,SOURCE - WEST LAWRENCE,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFOS,0.0054,1/8/2024,Entry Point Facility,SOURCE - TUSCUMBIA UTILITIES,S,SW,AL,N/A
AL0000329,SPRING VALLEY WATER AUTHORITY,PFOS,0.012,1/8/2024,Entry Point Facility,SOURCE - MUSCLE SHOALS,S,SW,AL,N/A
