PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,Sample ID,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
SEAFORD WATER DEPARTMENT,PFBS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFDA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFDA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFDoA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFDoA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFEESA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFEESA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHpA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHpA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHpS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHpS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHxA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHxA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHxS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHxS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFMBA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFMBA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFMPA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFMPA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFNA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFNA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFOA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFOA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFOS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFOS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFPeA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFPeA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFPeS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFPeS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFTA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFTA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFTrDA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFTrDA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFUnA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFUnA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,lithium,< MRL,1/8/2024,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,112591R,S,GW,DE,N
MEADOWS PUMP DISTRICT,4:2 FTS,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,4:2 FTS,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,6:2 FTS,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,6:2 FTS,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,8:2 FTS,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,8:2 FTS,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,9Cl-PF3ONS,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,9Cl-PF3ONS,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,11Cl-PF3OUdS,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,11Cl-PF3OUdS,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,ADONA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,ADONA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,HFPO-DA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,HFPO-DA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,lithium,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N
MEADOWS PUMP DISTRICT,lithium,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N
MEADOWS PUMP DISTRICT,lithium,< MRL,2/8/2024,Vera Lane,Vera Lane,810-93442-1,L,GW,DE,N
MEADOWS PUMP DISTRICT,NEtFOSAA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,NEtFOSAA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,NEtFOSAA,< MRL,2/8/2024,Vera Lane,Vera Lane,810-93442-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,NFDHA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,NFDHA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,NMeFOSAA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,NMeFOSAA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,NMeFOSAA,< MRL,2/8/2024,Vera Lane,Vera Lane,810-93442-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFBA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFBA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFBS,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFBS,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFDA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFDA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFDoA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFDoA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFEESA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFEESA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFHpA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFHpA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFHpS,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFHpS,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFHxA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFHxA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFHxS,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFHxS,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFMBA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFMBA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFMPA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFMPA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFNA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFNA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFOA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFOA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFOS,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFOS,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFPeA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFPeA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFPeS,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFPeS,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFTA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFTA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFTA,< MRL,2/8/2024,Vera Lane,Vera Lane,810-93442-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFTrDA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFTrDA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFTrDA,< MRL,2/8/2024,Vera Lane,Vera Lane,810-93442-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFUnA,< MRL,2/8/2024,Meadows District,Meadows,810-93440-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFUnA,< MRL,2/8/2024,Long Neck,Long Neck,810-93438-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,4:2 FTS,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,6:2 FTS,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,8:2 FTS,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,9Cl-PF3ONS,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,11Cl-PF3OUdS,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,ADONA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,HFPO-DA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,NFDHA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFBA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFBS,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFDA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFDoA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFEESA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFHpA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFHpS,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFHxA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFHxS,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFMBA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFMPA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFNA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFOA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFOS,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFPeA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFPeS,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
MEADOWS PUMP DISTRICT,PFUnA,< MRL,3/21/2024,Vera Lane,Vera Lane,810-98172-1,L,GW,DE,N/A
SWANN KEYS,4:2 FTS,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,6:2 FTS,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,8:2 FTS,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,9Cl-PF3ONS,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,11Cl-PF3OUdS,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,ADONA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,HFPO-DA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,lithium,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N
SWANN KEYS,NEtFOSAA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,NFDHA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,NMeFOSAA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFBA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFBS,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFDA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFDoA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFEESA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFHpA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFHpS,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFHxA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFHxS,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFMBA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFMPA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFNA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFOA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFOS,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFPeA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFPeS,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFTA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFTrDA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
SWANN KEYS,PFUnA,< MRL,1/10/2024,SWANN KEYS,PARK OFFICE,111722P,S,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,4:2 FTS,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,6:2 FTS,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,8:2 FTS,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,9Cl-PF3ONS,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,ADONA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,HFPO-DA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,lithium,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N
BETHANY BEACH WATER DEPARTMENT,NEtFOSAA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,NFDHA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,NMeFOSAA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFBA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFBS,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFDA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFDoA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFEESA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFHpA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFHpS,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFHxA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFHxS,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFMBA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFMPA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFNA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFOA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFOS,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFPeA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFPeS,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFTA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFTrDA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,PFUnA,< MRL,4/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2317276-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,4:2 FTS,< MRL,10/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2358210-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,6:2 FTS,< MRL,10/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2358210-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,8:2 FTS,< MRL,10/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2358210-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,9Cl-PF3ONS,< MRL,10/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2358210-01,L,GW,DE,N/A
BETHANY BEACH WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,10/3/2023,Town of Bethany Beach Water Department,Red Pipe 434 Collins St,L2358210-01,L,GW,DE,N/A
